Rank,Team,Name,Nr,Pos,Spiele,Tore
1,Sportfreunde Johannisthal,Yoshua Lüdtke,NA,LM,1,3
2,FC Internationale Berlin 1980,Santiago Henrich Paya,NA,RM,1,3
3,FC Internationale Berlin 1980,Gaston Ignacio Nieto,NA,ST,1,3
4,1. FC Schöneberg 1913,Enes Uzun,NA,NA,1,2
5,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,2
6,Berliner SC II,Kevin Uwe Einspannier,NA,ZM,1,2
7,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,1,1
8,SC Borsigwalde 1910,Marcel Bubner,NA,ST,1,1
9,1. FC Schöneberg 1913,Burak Cabuk,NA,NA,1,1
10,BFC Preussen II,Rommel Abou-Chaker,NA,NA,1,1
11,SC Borsigwalde 1910,Marcel Knaack,NA,ZOM,1,1
12,1. FC Schöneberg 1913,Salih Uzun,NA,NA,1,1
13,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,RM,1,1
14,Sportfreunde Johannisthal,Lukas Ferl,NA,NA,1,1
15,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,1,1
16,Berliner SC II,Tim Niedenhoff,NA,ZM,1,1
17,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,1,1
18,Berliner SV 1892,Paul Busche,NA,ST,1,1
19,Berliner SV 1892,Yunus Malik,NA,LV,1,1
20,BSV Hürtürkel,Umut Yüksek,NA,NA,1,1
21,Pfeffersport,Jonathan Grunert,NA,ST,1,1
22,SV BW Berolina Mitte 49,Valentin Wiegand,NA,ZDM,1,1
23,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,1,1
24,Pfeffersport,William Scarlett,NA,NA,1,1
25,1. FC Schöneberg 1913,Morrez Nhacuonga,NA,NA,1,1
26,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,1
27,SV Empor Berlin II,Nico Bochnia,NA,NA,1,1
28,1. FC Schöneberg 1913,Yildiray Demir,NA,NA,1,1
29,SV Empor Berlin II,Billy Bradley Tuckerman,NA,NA,1,1
30,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,NA,ST,1,1
31,Friedenauer TSC,Tim Gandert,NA,NA,1,1
32,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,1,1
33,Berliner SC II,Konstantin Joseski,NA,RV,1,1
34,Berlin Hilalspor,Okan Ekmekci,NA,NA,1,1
35,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,1
36,1. FC Schöneberg 1913,Daniel Müller,NA,ZM,0,0
37,BFC Preussen II,Kiminu Mayoungou,NA,NA,0,0
38,Pfeffersport,Jelle Röben,NA,NA,0,0
39,Berliner SC II,Jannis Gabrielides,NA,NA,0,0
40,1. FC Schöneberg 1913,Kani Özdil,NA,NA,1,0
41,Friedenauer TSC,Marten Niemeyer,NA,NA,1,0
42,BFC Preussen II,Vahit Engin,NA,NA,0,0
43,Berliner SV 1892,Hendrik Lüttschwager,NA,TW,1,0
44,Berlin Hilalspor,Erkut Ergiligür,NA,NA,0,0
45,BSV Hürtürkel,Kadir Inal,NA,NA,0,0
46,BFC Preussen II,Julian Loder,NA,NA,1,0
47,Sportfreunde Johannisthal,Patrick Kroll,NA,NA,0,0
48,Sportfreunde Johannisthal,Robin Singh,NA,NA,0,0
49,BSV Hürtürkel,Hakan Önal,NA,NA,0,0
50,Sportfreunde Johannisthal,Lars Walden,NA,IV,1,0
51,DJK Schwarz-Weiß Neukölln,Kamil Czuba,NA,NA,0,0
