Rank,Team,Name,Nr,Pos,Spiele,Tore
1,FC Internationale Berlin 1980,Santiago Henrich Paya,NA,RM,1,3
2,FC Internationale Berlin 1980,Gaston Ignacio Nieto,NA,ST,1,3
3,Sportfreunde Johannisthal,Yoshua Lüdtke,NA,LM,1,3
4,Berliner SC II,Kevin Uwe Einspannier,6,ZM,1,2
5,1. FC Schöneberg 1913,Enes Uzun,NA,NA,1,2
6,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,2
7,Berliner SC II,Konstantin Joseski,NA,RV,1,1
8,Berliner SC II,Tim Niedenhoff,19,ZM,1,1
9,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,NA,ST,1,1
10,Sportfreunde Johannisthal,Lukas Ferl,NA,NA,1,1
11,Berlin Hilalspor,Okan Ekmekci,NA,NA,1,1
12,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,RM,1,1
13,BSV Hürtürkel,Umut Yüksek,NA,NA,1,1
14,1. FC Schöneberg 1913,Morrez Nhacuonga,NA,NA,1,1
15,1. FC Schöneberg 1913,Yildiray Demir,NA,NA,1,1
16,1. FC Schöneberg 1913,Burak Cabuk,NA,NA,1,1
17,1. FC Schöneberg 1913,Salih Uzun,NA,NA,1,1
18,Berliner SV 1892,Paul Busche,NA,ST,1,1
19,Berliner SV 1892,Yunus Malik,NA,LV,1,1
20,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,1,1
21,Friedenauer TSC,Tim Gandert,NA,NA,1,1
22,Pfeffersport,Jonathan Grunert,NA,ST,1,1
23,Pfeffersport,William Scarlett,NA,NA,1,1
24,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,1
25,SV BW Berolina Mitte 49,Valentin Wiegand,NA,ZDM,1,1
26,SV Empor Berlin II,Nico Bochnia,NA,NA,1,1
27,SV Empor Berlin II,Billy Bradley Tuckerman,NA,NA,1,1
28,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,1,1
