Rank,Team,Name,Nr,Pos,Spiele,Tore
1,Sportfreunde Johannisthal,Lukas Ferl,NA,NA,2,4
2,1. FC Schöneberg 1913,Enes Uzun,NA,NA,2,4
3,FC Internationale Berlin 1980,Santiago Henrich Paya,NA,RM,2,3
4,FC Internationale Berlin 1980,Gaston Ignacio Nieto,NA,ST,2,3
5,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,NA,ST,2,3
6,Sportfreunde Johannisthal,Yoshua Lüdtke,NA,LM,2,3
7,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,LM,2,3
8,Berliner SC II,Kevin Uwe Einspannier,6,ST,2,2
9,Sportfreunde Johannisthal,Nikolas Müller,NA,LM,2,2
10,BSV Hürtürkel,Onur Yüksek,NA,NA,2,2
11,BSV Hürtürkel,Umut Yüksek,NA,NA,2,2
12,1. FC Schöneberg 1913,Burak Cabuk,NA,ZDM,2,2
13,Friedenauer TSC,Tim Gandert,NA,NA,2,2
14,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,2
15,Pfeffersport,William Scarlett,NA,NA,2,2
16,SV Empor Berlin II,Nico Bochnia,NA,ST,2,2
17,SV Empor Berlin II,Luis Ploschenz,NA,NA,1,2
18,Berliner SC II,Konstantin Joseski,NA,RV,2,1
19,Berliner SC II,Tim Niedenhoff,19,IV,2,1
20,Sportfreunde Johannisthal,Patrick Kroll,NA,NA,1,1
21,Sportfreunde Johannisthal,Jonathan Behrend,NA,ZDM,1,1
22,Sportfreunde Johannisthal,Lukas Olff,NA,RV,2,1
23,Berlin Hilalspor,Okan Ekmekci,NA,NA,2,1
24,Berlin Hilalspor,Volkan Neziroglu,NA,ST,2,1
25,Berlin Hilalspor,Hasan Köse,NA,ZM,2,1
26,BSV Hürtürkel,Leopold Antonius Bussmann,NA,RM,2,1
27,1. FC Schöneberg 1913,Morrez Nhacuonga,NA,NA,2,1
28,1. FC Schöneberg 1913,Yildiray Demir,NA,ZDM,2,1
29,1. FC Schöneberg 1913,Salih Uzun,NA,NA,2,1
30,Berliner SV 1892,Paul Busche,NA,ST,1,1
31,Berliner SV 1892,Yunus Malik,NA,LV,1,1
32,Berliner SV 1892,Chidera Iwuozor,NA,NA,2,1
33,Berliner SV 1892,El-Amin Elsaadawi,NA,NA,2,1
34,Berliner SV 1892,Karl Anker,NA,RM,2,1
35,Berliner SV 1892,David Bellin,NA,ST,2,1
36,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,2,1
37,SC Berliner Amateure,Jan Schönball,NA,NA,1,1
38,Friedenauer TSC,Diego Joaquin Lopez Martinez,NA,NA,1,1
