#,team,S,G,U,N,Tore,Dif,Pkt
1,BSV 1892,2,2,0,0,9:1,8,6
2,FC Internationale Berlin,2,2,0,0,8:1,7,6
3,SF Johannisthal,2,2,0,0,8:2,6,6
4,1.FC Schöneberg,2,2,0,0,6:1,5,6
5,Friedenauer TSC,2,2,0,0,6:1,5,6
6,SC Borsigwalde,3,2,0,1,7:4,3,6
7,BSV Hürtürkel,2,1,0,1,4:2,2,3
8,Berolina Mitte,2,1,0,1,6:6,0,3
9,DJK Schwarz-Weiß Neukölln,2,1,0,1,4:5,-1,3
10,Pfeffersport,2,1,0,1,4:5,-1,3
11,SC Berliner Amateure,2,0,1,1,2:4,-2,1
12,SF Charlottenburg-Wilmersdorf 03,2,0,0,2,1:6,-5,0
13,SV Empor Berlin II,2,0,0,2,2:8,-6,0
14,BFC Preussen II,2,0,0,2,1:8,-7,0
15,Berlin Hilalspor,2,0,0,2,2:9,-7,0
16,Berliner SC II,1,0,0,1,0:8,-8,0
