#,team,S,G,U,N,Tore,Dif,Pkt
1,BSV 1892,2,2,0,0,9:1,8,6
2,FC Internationale Berlin,2,2,0,0,8:1,7,6
3,SF Johannisthal,2,2,0,0,8:2,6,6
4,SC Borsigwalde,2,2,0,0,5:1,4,6
5,BSV Hürtürkel,1,1,0,0,4:1,3,3
6,1.FC Schöneberg,1,1,0,0,3:1,2,3
7,Friedenauer TSC,1,1,0,0,2:0,2,3
8,Berolina Mitte,2,1,0,1,6:6,0,3
9,DJK Schwarz-Weiß Neukölln,2,1,0,1,4:5,-1,3
10,SC Berliner Amateure,2,0,1,1,2:4,-2,1
11,BFC Preussen II,1,0,0,1,1:4,-3,0
12,Pfeffersport,1,0,0,1,1:4,-3,0
13,SF Charlottenburg-Wilmersdorf 03,1,0,0,1,0:3,-3,0
14,SV Empor Berlin II,1,0,0,1,2:6,-4,0
15,Berlin Hilalspor,2,0,0,2,2:9,-7,0
16,Berliner SC II,1,0,0,1,0:8,-8,0
