Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
1,1.FC Schöneberg,Salih Uzun,NA,NA,4,7,3,4,50
2,SF Johannisthal,Lukas Ferl,10,RM,4,7,6,1,37
3,FC Internationale Berlin,Santiago Henrich Paya,NA,RM,4,5,5,0,26
4,FC Internationale Berlin,Gaston Ignacio Nieto,NA,ST,4,5,5,0,26
5,SF Johannisthal,Yoshua Lüdtke,9,LM,3,5,4,1,26
6,SF Johannisthal,Lukas Olff,11,RV,3,5,2,3,26
7,Pfeffersport,William Scarlett,NA,ST,4,4,4,0,57
8,1.FC Schöneberg,Enes Uzun,NA,NA,4,4,4,0,29
9,SF Johannisthal,Nikolas Müller,17,LM,4,4,2,2,21
10,BSV Hürtürkel,Leopold Antonius Bussmann,NA,RM,4,3,2,1,43
11,Berlin Hilalspor,Volkan Neziroglu,NA,ST,4,3,3,0,33
12,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,LM,2,3,3,0,33
13,Friedenauer TSC,Ihab Al-Khalaf,NA,ST,2,3,2,1,30
14,BSV 1892,El-Amin Elsaadawi,NA,NA,4,3,1,2,25
15,BSV 1892,Julius Zauner,NA,ST,4,3,3,0,25
16,1.FC Schöneberg,Yildiray Demir,NA,ZOM,4,3,2,1,21
17,1.FC Schöneberg,Burak Cabuk,NA,ZDM,4,3,2,1,21
18,SF Johannisthal,Patrick Kroll,13,NA,2,3,1,2,16
19,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,4,2,1,1,50
20,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,3,2,0,2,50
21,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,2,2,1,1,40
22,SC Berliner Amateure,Ben Kozak,NA,NA,2,2,2,0,40
23,BFC Preussen II,Georgios Mikelatze,29,ST,3,2,2,0,40
24,SV Empor Berlin II,Nico Bochnia,9,ST,2,2,2,0,33
25,SV Empor Berlin II,Luis Ploschenz,NA,NA,1,2,2,0,33
26,Berliner SC II,Kevin Uwe Einspannier,6,ZM,4,2,2,0,29
27,Berliner SC II,Tim Niedenhoff,19,IV,4,2,1,1,29
28,BSV Hürtürkel,Onur Yüksek,NA,NA,4,2,2,0,29
29,BSV Hürtürkel,Umut Yüksek,NA,NA,4,2,2,0,29
30,Berolina Mitte,Leandro Ngomane,NA,RM,3,2,2,0,29
31,Berolina Mitte,Felix Opoku,14,ST,4,2,2,0,29
32,SC Borsigwalde,Marcel Knaack,NA,ZOM,2,2,2,0,29
33,SC Borsigwalde,Magnus Crone,NA,ZDM,3,2,2,0,29
34,Friedenauer TSC,Eray Krüger,NA,ST,3,2,2,0,20
35,Friedenauer TSC,Tim Gandert,NA,NA,2,2,2,0,20
36,BSV 1892,Paul Busche,NA,ST,3,2,2,0,17
37,1.FC Schöneberg,Emre Gedek,NA,NA,4,2,1,1,14
38,1.FC Schöneberg,Emin Musa Cetintas,NA,RV,4,2,0,2,14
39,FC Internationale Berlin,Nicholas Cartwright Stanley,NA,ST,4,2,2,0,10
40,FC Internationale Berlin,Maxwell Stanley,NA,ST,3,2,2,0,10
41,SF Johannisthal,Max Mittelstädt,31,ZM,3,2,0,2,10
42,SF Johannisthal,Max Hoffmann,19,LV,3,2,1,1,10
43,SF Johannisthal,Eric Warncke,33,LM,4,2,2,0,10
44,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,LM,3,1,1,0,33
45,SF Charlottenburg-Wilmersdorf 03,Johannes Gehring,NA,ZM,4,1,1,0,33
46,SF Charlottenburg-Wilmersdorf 03,Justus Häger,NA,ZM,1,1,1,0,33
47,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,1,1,0,25
48,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,3,1,1,0,25
49,DJK Schwarz-Weiß Neukölln,Vittorio Achour,NA,LM,3,1,0,1,25
50,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,4,1,1,0,25
51,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,3,1,0,1,20
52,SC Berliner Amateure,Lars Werner,NA,ZOM,4,1,1,0,20
53,SC Berliner Amateure,Jan Schönball,NA,NA,1,1,1,0,20
54,BFC Preussen II,Leo Sommerfeld,3,IV,4,1,1,0,20
55,BFC Preussen II,Rommel Abou-Chaker,13,ZOM,2,1,1,0,20
56,BFC Preussen II,Hugo Timur,NA,LM,3,1,1,0,20
57,SV Empor Berlin II,Emile Ako,18,ZDM,3,1,1,0,17
58,SV Empor Berlin II,Billy Bradley Tuckerman,12,LM,2,1,1,0,17
59,Berliner SC II,Nikolaos Kaggelidids,15,ZM,4,1,1,0,14
60,Berliner SC II,Fabian Niedenhoff,NA,IV,1,1,1,0,14
61,Berliner SC II,Konstantin Joseski,14,RM,4,1,1,0,14
62,Berliner SC II,Linus Dersch,7,ST,2,1,1,0,14
63,BSV Hürtürkel,Kubilay Yilmaz,NA,ST,4,1,0,1,14
64,Pfeffersport,Carl Zimmering,NA,RV,3,1,0,1,14
65,Pfeffersport,Mohamed Boudlal,NA,LM,4,1,0,1,14
66,Pfeffersport,Jonathan Grunert,NA,ST,2,1,1,0,14
67,Pfeffersport,Linus Debrodt,NA,ZOM,1,1,1,0,14
68,Pfeffersport,Mohammad Barakat,NA,RM,4,1,0,1,14
69,Pfeffersport,Paul Oskar Schirp,NA,ZM,2,1,1,0,14
70,Pfeffersport,Elias Aguigah,NA,LM,2,1,0,1,14
71,Berolina Mitte,Valentin Wiegand,7,ZDM,1,1,1,0,14
72,Berolina Mitte,Jhon Fernando Garces Daza,10,NA,4,1,1,0,14
73,SC Borsigwalde,Daniel Mpembele Nzongo,NA,NA,4,1,1,0,14
74,SC Borsigwalde,Islam Umalatov,NA,NA,3,1,1,0,14
75,SC Borsigwalde,Marcel Bubner,NA,ST,4,1,1,0,14
76,Berlin Hilalspor,Donte Williams,NA,NA,3,1,1,0,11
77,Berlin Hilalspor,Okan Ekmekci,NA,NA,4,1,1,0,11
78,Berlin Hilalspor,Hasan Köse,NA,ZM,2,1,1,0,11
79,Friedenauer TSC,Carl Prümke,NA,LM,3,1,1,0,10
80,Friedenauer TSC,Tarkan Taskiran,NA,NA,2,1,0,1,10
81,Friedenauer TSC,Diego Joaquin Lopez Martinez,NA,NA,2,1,1,0,10
82,Friedenauer TSC,Joshua Fuchs,NA,IV,2,1,1,0,10
83,Friedenauer TSC,Louis Anthony Guske,NA,ZM,3,1,1,0,10
84,Friedenauer TSC,Dominik Plohmann,NA,NA,1,1,0,1,10
85,BSV 1892,Yunus Malik,NA,LV,3,1,1,0,8
86,BSV 1892,Chidera Iwuozor,NA,LV,4,1,1,0,8
87,BSV 1892,Nick Bechler,NA,IV,2,1,1,0,8
88,BSV 1892,Karl Anker,NA,RV,4,1,1,0,8
89,BSV 1892,Lennard Schleifenbaum,NA,ZM,4,1,1,0,8
90,BSV 1892,David Bellin,NA,ST,4,1,1,0,8
91,1.FC Schöneberg,Samer Abou Khalil,NA,NA,1,1,0,1,7
92,1.FC Schöneberg,Morrez Nhacuonga,NA,NA,2,1,1,0,7
93,1.FC Schöneberg,Dolunay Sabahat,NA,RM,3,1,1,0,7
94,FC Internationale Berlin,Matteo Topal,NA,NA,2,1,1,0,5
95,FC Internationale Berlin,Nikita Ovcharov,NA,NA,3,1,1,0,5
96,FC Internationale Berlin,Luis Driemel,NA,IV,3,1,1,0,5
97,FC Internationale Berlin,Antonio Boeddinghaus,NA,IV,3,1,1,0,5
98,FC Internationale Berlin,Niklas Schindler,NA,IV,3,1,1,0,5
99,SF Johannisthal,Jonathan Behrend,7,ZM,3,1,1,0,5
100,SF Johannisthal,Marvin Hilgendorf,NA,RV,1,1,0,1,5
101,Berliner SC II,Danilo Arsic,11,NA,1,0,0,0,0
102,Berliner SC II,Leon Ibrom,4,IV,1,0,0,0,0
103,Berliner SC II,Jakob Baum,20,LM,3,0,0,0,0
104,Berliner SC II,Alwin Hunger,22,NA,2,0,0,0,0
105,Berliner SC II,Bryan Lilja,18,RM,3,0,0,0,0
