Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,1,1
2,BFC Preussen II,Rommel Abou-Chaker,NA,NA,1,1
3,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,0.667
4,Berliner SC II,Kevin Uwe Einspannier,6,ZM,1,0.5
5,Berliner SC II,Tim Niedenhoff,19,ZM,1,0.5
6,Berlin Hilalspor,Okan Ekmekci,NA,NA,1,0.5
7,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,RM,1,0.5
8,BSV Hürtürkel,Umut Yüksek,NA,NA,1,0.5
9,SV Empor Berlin II,Nico Bochnia,NA,NA,1,0.5
10,SV Empor Berlin II,Billy Bradley Tuckerman,NA,NA,1,0.5
11,Friedenauer TSC,Tarkan Taskiran,NA,NA,1,0.333
12,Friedenauer TSC,Tim Gandert,NA,NA,1,0.333
13,Friedenauer TSC,Dominik Plohmann,NA,NA,1,0.333
14,Pfeffersport,Jonathan Grunert,NA,ST,1,0.333
15,Pfeffersport,William Scarlett,NA,NA,1,0.333
16,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,0.333
17,Berliner SC II,Konstantin Joseski,NA,RV,1,0.25
18,Berliner SC II,Leon Ibrom,4,IV,1,0
19,Berliner SC II,Jakob Baum,20,LM,1,0
20,Berliner SC II,Nikolaos Kaggelidids,15,NA,1,0
21,Berliner SC II,Alwin Hunger,NA,NA,1,0
22,Berliner SC II,Bryan Lilja,18,RM,1,0
23,Berliner SC II,Jesse Kreuschner,21,TW,1,0
24,Berliner SC II,Erhan Kücükosman,10,ST,1,0
25,Berliner SC II,Lennard Schröder,NA,NA,1,0
26,Berliner SC II,Alessandro Tamburo,NA,NA,1,0
27,Berliner SC II,Carlos Huambo,NA,NA,1,0
28,Berliner SC II,Alexander Lorenz,NA,ST,1,0
29,Berliner SC II,Jakob Heilmann,2,LV,1,0
30,Berliner SC II,Dominique Leitner,5,IV,1,0
31,FC Internationale Berlin 1980,Akiyasu Tsuchiya,NA,ZM,1,0
32,FC Internationale Berlin 1980,Santiago Henrich Paya,NA,RM,1,0
33,FC Internationale Berlin 1980,Jascha Robin Wörteler,NA,IV,1,0
34,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
35,FC Internationale Berlin 1980,Giovanni Marigo,NA,LM,1,0
36,FC Internationale Berlin 1980,Franzisko Bätz,NA,NA,1,0
37,FC Internationale Berlin 1980,Nicolas Costa Echeverria,NA,IV,1,0
38,FC Internationale Berlin 1980,Gaston Ignacio Nieto,NA,ST,1,0
39,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,NA,ST,1,0
40,FC Internationale Berlin 1980,Jamie Dell Bullock,NA,NA,1,0
41,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
42,FC Internationale Berlin 1980,Alexander Schulze,NA,TW,1,0
43,FC Internationale Berlin 1980,Luis Driemel,NA,IV,1,0
44,FC Internationale Berlin 1980,Enrique Freitag,NA,ZM,1,0
45,FC Internationale Berlin 1980,Albert Bauder,NA,NA,1,0
46,FC Internationale Berlin 1980,Milan Daus,NA,NA,1,0
47,Sportfreunde Johannisthal,Nikolas Müller,NA,ZM,1,0
48,Sportfreunde Johannisthal,Max Mittelstädt,NA,ZM,1,0
49,Sportfreunde Johannisthal,Yoshua Lüdtke,NA,LM,1,0
50,Sportfreunde Johannisthal,Toni Ölke,NA,TW,1,0
51,Sportfreunde Johannisthal,Jakob Dörre,NA,LV,1,0
52,Sportfreunde Johannisthal,Marvin Pawel,NA,ZM,1,0
53,Sportfreunde Johannisthal,Tom Franke,NA,ST,1,0
54,Sportfreunde Johannisthal,Yannik Pilz,NA,IV,1,0
55,Sportfreunde Johannisthal,Mathis Aust,NA,NA,1,0
56,Sportfreunde Johannisthal,Lars Walden,NA,IV,1,0
57,Sportfreunde Johannisthal,Eric Warncke,NA,RM,1,0
58,Sportfreunde Johannisthal,Lukas Ferl,NA,NA,1,0
59,Sportfreunde Johannisthal,Lukas Olff,NA,RV,1,0
60,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,1,0
61,Berlin Hilalspor,Ensar Gün,NA,NA,1,0
62,Berlin Hilalspor,Armin Asotic,NA,RV,1,0
63,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,0
64,Berlin Hilalspor,Willy Akanakimana,NA,ZM,1,0
65,Berlin Hilalspor,Ramdane Wahabou,NA,LM,1,0
66,Berlin Hilalspor,Mohamed Marouwane,NA,IV,1,0
67,Berlin Hilalspor,Taha Aslan,NA,ZM,1,0
68,Berlin Hilalspor,Onur Eren,NA,NA,1,0
69,Berlin Hilalspor,Volkan Neziroglu,NA,ST,1,0
70,Berlin Hilalspor,Davut Kösker,NA,TW,1,0
71,Berlin Hilalspor,Görkem Yilmaz,NA,NA,1,0
72,Berlin Hilalspor,Hasan Köse,NA,NA,1,0
73,Berlin Hilalspor,Bilgehan Hancer,NA,ST,1,0
74,BSV Hürtürkel,David Langer,NA,NA,1,0
75,BSV Hürtürkel,Dursun Tunahan Akdag,NA,NA,1,0
76,BSV Hürtürkel,Leopold Antonius Bussmann,NA,NA,1,0
77,BSV Hürtürkel,Emre Kücükodabasi,NA,NA,1,0
78,BSV Hürtürkel,Kubilay Yilmaz,NA,NA,1,0
79,BSV Hürtürkel,Onur Yüksek,NA,NA,1,0
80,BSV Hürtürkel,Ali Tanis,NA,NA,1,0
81,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,1,0
82,BSV Hürtürkel,Harun Efe Kurnaz,NA,NA,1,0
83,BSV Hürtürkel,Furkan Arslan,NA,NA,1,0
84,BSV Hürtürkel,Serkan Türkoglu,NA,NA,1,0
85,BSV Hürtürkel,Ismail Ülke,NA,NA,1,0
86,1. FC Schöneberg 1913,Samer Abou Khalil,NA,NA,1,0
87,1. FC Schöneberg 1913,Emre Gedek,NA,NA,1,0
88,1. FC Schöneberg 1913,Radovan-Damjan Stojanovic,NA,NA,1,0
89,1. FC Schöneberg 1913,Morrez Nhacuonga,NA,NA,1,0
90,1. FC Schöneberg 1913,Zafer Kaan Göksar,NA,NA,1,0
91,1. FC Schöneberg 1913,Emin Musa Cetintas,NA,NA,1,0
92,1. FC Schöneberg 1913,Yildiray Demir,NA,NA,1,0
93,1. FC Schöneberg 1913,Dogukan Degirmenci,NA,NA,1,0
94,1. FC Schöneberg 1913,Kani Özdil,NA,NA,1,0
95,1. FC Schöneberg 1913,Burak Cabuk,NA,NA,1,0
96,1. FC Schöneberg 1913,Sean Franz,NA,NA,1,0
97,1. FC Schöneberg 1913,Enes Uzun,NA,NA,1,0
98,1. FC Schöneberg 1913,Izzet Ciftci,NA,NA,1,0
99,1. FC Schöneberg 1913,Salih Uzun,NA,NA,1,0
100,Berliner SV 1892,Niklas Jost,NA,IV,1,0
101,Berliner SV 1892,Paul Busche,NA,ST,1,0
102,Berliner SV 1892,Yunus Malik,NA,LV,1,0
103,Berliner SV 1892,Chidera Iwuozor,NA,NA,1,0
104,Berliner SV 1892,Arthur Stephan,NA,NA,1,0
105,Berliner SV 1892,Hendrik Lüttschwager,NA,TW,1,0
106,Berliner SV 1892,Nick Bechler,NA,IV,1,0
107,Berliner SV 1892,El-Amin Elsaadawi,NA,NA,1,0
108,Berliner SV 1892,Benjamin Schnack,NA,ZM,1,0
109,Berliner SV 1892,Karl Anker,NA,RV,1,0
110,Berliner SV 1892,Julius Zauner,NA,RM,1,0
111,Berliner SV 1892,Lennard Schleifenbaum,NA,ZM,1,0
112,Berliner SV 1892,David Bellin,NA,ST,1,0
113,Berliner SV 1892,Tim Paschke,NA,LM,1,0
114,SC Berliner Amateure,Julian Fleige,NA,NA,1,0
115,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,1,0
116,SC Berliner Amateure,Nikolai Kemlein,NA,NA,1,0
117,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,0
118,SC Berliner Amateure,Tom Kozak,NA,NA,1,0
119,SC Berliner Amateure,Jaromil Essers,NA,NA,1,0
120,SC Berliner Amateure,Lars Tasche,NA,NA,1,0
121,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,1,0
122,SC Berliner Amateure,Lars Werner,NA,NA,1,0
123,SC Berliner Amateure,Soulemane Imorou,NA,NA,1,0
124,SC Berliner Amateure,Abdallah Soliman,NA,NA,1,0
125,SC Berliner Amateure,Ismaila Njie,NA,NA,1,0
126,SC Berliner Amateure,Lucian Ewald,NA,NA,1,0
127,SC Berliner Amateure,Moritz Willkomm,NA,NA,1,0
128,SC Berliner Amateure,Carlos Frei,NA,NA,1,0
129,Friedenauer TSC,Kevin Woithe,NA,NA,1,0
130,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,0
131,Friedenauer TSC,Theo Prümke,NA,NA,1,0
132,Friedenauer TSC,Niklas Rother,NA,NA,1,0
133,Friedenauer TSC,Dominik Vukoja,NA,NA,1,0
134,Friedenauer TSC,Paul Kleinfeldt,NA,NA,1,0
135,Friedenauer TSC,Iven Stritzke,NA,NA,1,0
136,Friedenauer TSC,Joshua Fuchs,NA,NA,1,0
137,Friedenauer TSC,Marten Niemeyer,NA,NA,1,0
138,Friedenauer TSC,Louis Anthony Guske,NA,NA,1,0
139,Friedenauer TSC,Kenney Kojo Sey,NA,NA,1,0
140,Pfeffersport,Julian Marcell,NA,ZM,1,0
141,Pfeffersport,Carl Zimmering,NA,RV,1,0
142,Pfeffersport,Mohamed Boudlal,NA,LV,1,0
143,Pfeffersport,Marius Schreiber,NA,NA,1,0
144,Pfeffersport,Mohammad Barakat,NA,NA,1,0
145,Pfeffersport,Benedict Klenk,NA,ZM,1,0
146,Pfeffersport,Oskar Schmiedel,NA,NA,1,0
147,Pfeffersport,Philipp Pilz,NA,IV,1,0
148,Pfeffersport,Heinrich Sander,NA,IV,1,0
149,Pfeffersport,Jannik Kremer,NA,RM,1,0
