Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
1,SF Johannisthal,Lukas Ferl,10,NA,2,5,4,1,41.7
2,SF Johannisthal,Nikolas Müller,17,LM,2,4,2,2,33.3
3,SF Johannisthal,Lukas Olff,11,RV,2,4,1,3,33.3
4,1. FC Schöneberg,Enes Uzun,NA,NA,2,4,4,0,0
5,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,LM,2,3,3,0,50
6,FC Internationale Berlin,Santiago Henrich Paya,NA,RM,2,3,3,0,33.3
7,FC Internationale Berlin,Gaston Ignacio Nieto,NA,ST,2,3,3,0,33.3
8,FC Internationale Berlin,Nicholas Cartwright Stanley,NA,ST,2,3,3,0,33.3
9,SF Johannisthal,Yoshua Lüdtke,9,LM,2,3,3,0,25
10,SF Johannisthal,Patrick Kroll,13,NA,1,3,1,2,25
11,1. FC Schöneberg,Salih Uzun,NA,NA,2,3,1,2,0
12,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,2,2,1,1,100
13,Berliner SC II,Kevin Uwe Einspannier,6,ST,2,2,2,0,50
14,Berliner SC II,Tim Niedenhoff,19,IV,2,2,1,1,50
15,Pfeffersport,William Scarlett,NA,NA,2,2,2,0,50
16,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,2,2,1,1,50
17,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,2,2,0,2,50
18,Friedenauer TSC,Tim Gandert,NA,NA,2,2,2,0,40
19,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,2,2,0,40
20,BSV Hürtürkel,Leopold Antonius Bussmann,NA,RM,2,2,1,1,33.3
21,BSV Hürtürkel,Onur Yüksek,NA,NA,2,2,2,0,33.3
22,BSV Hürtürkel,Umut Yüksek,NA,NA,2,2,2,0,33.3
23,SV Empor Berlin II,Nico Bochnia,9,ST,2,2,2,0,33.3
24,SV Empor Berlin II,Luis Ploschenz,NA,NA,1,2,2,0,33.3
25,1. FC Schöneberg,Emin Musa Cetintas,NA,RM,2,2,0,2,0
26,1. FC Schöneberg,Yildiray Demir,NA,ZDM,2,2,1,1,0
27,1. FC Schöneberg,Burak Cabuk,NA,ZDM,2,2,2,0,0
28,Berolina Mitte,Valentin Wiegand,7,ZDM,1,1,1,0,100
29,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,RM,2,1,1,0,100
30,SC Berliner Amateure,Jan Schönball,NA,NA,1,1,1,0,50
31,BFC Preussen II,Rommel Abou-Chaker,13,ZOM,2,1,1,0,50
32,BFC Preussen II,Georgios Mikelatze,29,ST,1,1,1,0,50
33,SC Borsigwalde,Daniel Mpembele Nzongo,NA,NA,2,1,1,0,33.3
34,SC Borsigwalde,Marcel Bubner,NA,ST,2,1,1,0,33.3
35,SC Borsigwalde,Marcel Knaack,NA,ZOM,1,1,1,0,33.3
36,Berliner SC II,Konstantin Joseski,14,RV,2,1,1,0,25
37,Pfeffersport,Jonathan Grunert,NA,ST,2,1,1,0,25
38,Pfeffersport,Mohammad Barakat,NA,NA,2,1,0,1,25
39,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,1,1,0,25
