Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
1,1. FC Schöneberg 1913,Enes Uzun,NA,NA,1,NA
2,1. FC Schöneberg 1913,Kani Özdil,NA,NA,1,NA
3,Friedenauer TSC,Marten Niemeyer,NA,NA,1,NA
4,Berliner SV 1892,Hendrik Lüttschwager,NA,TW,1,NA
5,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,1,NA
6,BFC Preussen II,Julian Loder,NA,NA,1,NA
7,Sportfreunde Johannisthal,Lars Walden,NA,IV,1,NA
8,Berliner SV 1892,Nick Bechler,NA,IV,1,NA
9,DJK Schwarz-Weiß Neukölln,Guillermo Ernesto Padilla Cross,NA,NA,1,NA
10,BFC Preussen II,Magnus Stahlberg,NA,IV,1,NA
11,SC Borsigwalde 1910,Marcel Bubner,NA,ST,1,NA
12,SF Charlottenburg-Wilmersdorf 03,Janek Wendt,NA,IV,1,NA
13,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,1,NA
14,1. FC Schöneberg 1913,Burak Cabuk,NA,NA,1,NA
15,DJK Schwarz-Weiß Neukölln,Patrick Boel,NA,TW,1,NA
16,FC Internationale Berlin 1980,Luis Driemel,NA,IV,1,NA
17,Friedenauer TSC,Louis Anthony Guske,NA,NA,1,NA
18,Pfeffersport,Philipp Pilz,NA,IV,1,NA
19,DJK Schwarz-Weiß Neukölln,Justin Jakob,NA,RV,1,NA
20,SC Borsigwalde 1910,Nikola Siljanoski,NA,TW,1,NA
21,SC Berliner Amateure,Ismaila Njie,NA,NA,1,NA
22,BFC Preussen II,Rommel Abou-Chaker,NA,NA,1,NA
23,BFC Preussen II,Hugo Timur,NA,LM,1,NA
24,BSV Hürtürkel,Serkan Türkoglu,NA,NA,1,NA
25,Berliner SV 1892,El-Amin Elsaadawi,NA,NA,1,NA
26,Friedenauer TSC,Ihab Al-Khalaf,NA,NA,1,NA
27,Friedenauer TSC,Kenney Kojo Sey,NA,NA,1,NA
28,SC Borsigwalde 1910,Marcel Knaack,NA,ZOM,1,NA
29,SV BW Berolina Mitte 49,Steven Buchweitz,NA,ZOM,1,NA
30,Berliner SC II,Kevin Uwe Einspannier,NA,ZM,1,NA
31,Friedenauer TSC,Dominik Plohmann,NA,NA,1,NA
32,SV Empor Berlin II,Marian Popp,NA,NA,1,NA
33,BFC Preussen II,Dan Feldmann,NA,ST,1,NA
34,Berliner SV 1892,Benjamin Schnack,NA,ZM,1,NA
35,SV BW Berolina Mitte 49,Tim Wolf-Triebel,NA,NA,1,NA
36,SC Borsigwalde 1910,Ömer Coskunaydin,NA,NA,1,NA
37,Sportfreunde Johannisthal,Eric Warncke,NA,RM,1,NA
38,Berlin Hilalspor,Taha Aslan,NA,ZM,1,NA
39,SC Berliner Amateure,Lucian Ewald,NA,NA,1,NA
40,1. FC Schöneberg 1913,Sean Franz,NA,NA,1,NA
41,Berliner SV 1892,Karl Anker,NA,RV,1,NA
42,1. FC Schöneberg 1913,Izzet Ciftci,NA,NA,1,NA
43,BSV Hürtürkel,Ismail Ülke,NA,NA,1,NA
44,Berliner SC II,Jakob Heilmann,NA,LV,1,NA
45,Berlin Hilalspor,Onur Eren,NA,NA,1,NA
46,1. FC Schöneberg 1913,Salih Uzun,NA,NA,1,NA
47,SV BW Berolina Mitte 49,Andreas Gefnider,NA,LV,1,NA
48,SV Empor Berlin II,Maurice Meyer,NA,NA,1,NA
49,Berlin Hilalspor,Volkan Neziroglu,NA,ST,1,NA
50,DJK Schwarz-Weiß Neukölln,Vittorio Achour,NA,LM,1,NA
51,Berliner SV 1892,Julius Zauner,NA,RM,1,NA
52,SV BW Berolina Mitte 49,Henning Stötefalke,NA,NA,1,NA
53,SV BW Berolina Mitte 49,Julius Meier,NA,TW,1,NA
54,Berlin Hilalspor,Mohamad-Ali Chawraba,NA,RM,1,NA
55,DJK Schwarz-Weiß Neukölln,Josip Ramljak,NA,IV,1,NA
56,SC Borsigwalde 1910,Kevin Kummer,NA,ZDM,1,NA
57,Berliner SV 1892,Lennard Schleifenbaum,NA,ZM,1,NA
58,SC Borsigwalde 1910,Mohammed Mustafa Acar,NA,IV,1,NA
59,Sportfreunde Johannisthal,Lukas Ferl,NA,NA,1,NA
60,Berlin Hilalspor,Davut Kösker,NA,TW,1,NA
61,Berliner SV 1892,David Bellin,NA,ST,1,NA
62,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,1,NA
63,DJK Schwarz-Weiß Neukölln,Nico Lindner,NA,NA,1,NA
64,Berliner SC II,Tim Niedenhoff,NA,ZM,1,NA
65,Berlin Hilalspor,Görkem Yilmaz,NA,NA,1,NA
66,FC Internationale Berlin 1980,Enrique Freitag,NA,ZM,1,NA
67,SC Berliner Amateure,Moritz Willkomm,NA,NA,1,NA
68,Berliner SC II,Dominique Leitner,NA,IV,1,NA
69,Pfeffersport,Heinrich Sander,NA,IV,1,NA
70,Pfeffersport,Jannik Kremer,NA,RM,1,NA
71,SC Berliner Amateure,Carlos Frei,NA,NA,1,NA
72,Pfeffersport,Elias Aguigah,NA,LM,1,NA
73,Berlin Hilalspor,Hasan Köse,NA,NA,1,NA
74,FC Internationale Berlin 1980,Albert Bauder,NA,NA,1,NA
75,Berlin Hilalspor,Bilgehan Hancer,NA,ST,1,NA
76,Sportfreunde Johannisthal,Lukas Olff,NA,RV,1,NA
77,FC Internationale Berlin 1980,Milan Daus,NA,NA,1,NA
78,Pfeffersport,Zorc Kolfenbach,NA,TW,1,NA
79,SV BW Berolina Mitte 49,Marc Oliver Schlarmann,NA,RV,1,NA
80,SF Charlottenburg-Wilmersdorf 03,Lucas Dziadek,NA,IV,1,NA
81,Berliner SV 1892,Tim Paschke,NA,LM,1,NA
82,SV Empor Berlin II,Philipp Macketanz,NA,NA,1,NA
83,DJK Schwarz-Weiß Neukölln,Lukas Elszel,NA,NA,1,NA
84,FC Internationale Berlin 1980,Akiyasu Tsuchiya,NA,ZM,1,NA
85,SF Charlottenburg-Wilmersdorf 03,Robin Gorr,NA,NA,1,NA
86,SV BW Berolina Mitte 49,Moritz Müller,NA,ZM,1,NA
87,1. FC Schöneberg 1913,Samer Abou Khalil,NA,NA,1,NA
88,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,1,NA
89,SC Borsigwalde 1910,David Mpembele Nzongo,NA,NA,1,NA
90,Berliner SC II,Leon Ibrom,NA,IV,1,NA
91,Friedenauer TSC,Kevin Woithe,NA,NA,1,NA
92,SC Berliner Amateure,Julian Fleige,NA,NA,1,NA
93,SV Empor Berlin II,Pascal Bräkow,NA,NA,1,NA
94,SV Empor Berlin II,Malte Bohn,NA,NA,1,NA
95,DJK Schwarz-Weiß Neukölln,Alisan Erdogan,NA,NA,1,NA
96,Sportfreunde Johannisthal,Nikolas Müller,NA,ZM,1,NA
97,Sportfreunde Johannisthal,Max Mittelstädt,NA,ZM,1,NA
98,Sportfreunde Johannisthal,Yoshua Lüdtke,NA,LM,1,NA
