team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
SF Johannisthal,3,NA,NA,S,S,S,16:2,14,3,1
FC Internationale Berlin,3,NA,NA,S,S,S,15:3,12,3,2
BSV 1892,3,NA,NA,N,S,S,11:5,6,2,3
1.FC Schöneberg,3,NA,NA,S,S,N,11:8,3,2,4
SC Borsigwalde,3,NA,NA,S,N,S,5:3,2,2,5
Friedenauer TSC,3,NA,NA,S,S,N,6:7,-1,2,6
Berliner SC II,3,NA,NA,S,N,S,6:9,-3,2,7
BFC Preussen II,3,NA,NA,N,N,S,5:7,-2,1,8
BSV Hürtürkel,3,NA,NA,N,S,N,7:10,-3,1,9
DJK Schwarz-Weiß Neukölln,3,NA,NA,S,N,N,4:7,-3,1,10
SV Empor Berlin II,3,NA,NA,N,S,N,6:9,-3,1,11
Berlin Hilalspor,3,NA,NA,N,S,N,6:10,-4,1,12
Berolina Mitte,3,NA,NA,N,N,S,6:10,-4,1,13
Pfeffersport,3,NA,NA,S,N,N,4:8,-4,1,14
SC Berliner Amateure,3,NA,NA,N,N,U,3:8,-5,0.333,15
SF Charlottenburg-Wilmersdorf 03,3,NA,NA,N,N,U,2:7,-5,0.333,16
