team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
FC Internationale Berlin,1,NA,NA,NA,NA,S,7:2,5,3,1
1.FC Schöneberg,1,NA,NA,NA,NA,S,6:2,4,3,2
Berliner SC II,1,NA,NA,NA,NA,S,4:1,3,3,3
Pfeffersport,1,NA,NA,NA,NA,S,3:0,3,3,4
DJK SW Neukölln 1920 e.V.,1,NA,NA,NA,NA,S,4:2,2,3,5
Friedenauer TSC,1,NA,NA,NA,NA,S,3:1,2,3,6
SC Borsigwalde,1,NA,NA,NA,NA,S,3:1,2,3,7
SF Johannisthal,1,NA,NA,NA,NA,S,4:2,2,3,8
BFC Preussen II,1,NA,NA,NA,NA,N,1:3,-2,0,9
BSV 1892,1,NA,NA,NA,NA,N,2:4,-2,0,10
BSV Hürtürkel,1,NA,NA,NA,NA,N,2:4,-2,0,11
SC Berliner Amateure,1,NA,NA,NA,NA,N,1:3,-2,0,12
Berolina Mitte,1,NA,NA,NA,NA,N,1:4,-3,0,13
SF Charlottenburg-Wilmersdorf 03,1,NA,NA,NA,NA,N,0:3,-3,0,14
SV Empor Berlin II,1,NA,NA,NA,NA,N,2:6,-4,0,15
Berlin Hilalspor,1,NA,NA,NA,NA,N,2:7,-5,0,16
