team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
SF Johannisthal,2,NA,NA,NA,S,S,12:2,10,3,1
FC Internationale Berlin,2,NA,NA,NA,S,S,9:2,7,3,2
1.FC Schöneberg,2,NA,NA,NA,S,S,9:3,6,3,3
Friedenauer TSC,2,NA,NA,NA,S,S,5:1,4,3,4
BSV 1892,2,NA,NA,NA,N,S,6:4,2,1.5,5
BSV Hürtürkel,2,NA,NA,NA,N,S,6:5,1,1.5,6
DJK Schwarz-Weiß Neukölln,2,NA,NA,NA,S,N,4:4,0,1.5,7
Pfeffersport,2,NA,NA,NA,S,N,4:4,0,1.5,8
SC Borsigwalde,2,NA,NA,NA,S,N,3:3,0,1.5,9
SV Empor Berlin II,2,NA,NA,NA,N,S,6:7,-1,1.5,10
Berlin Hilalspor,2,NA,NA,NA,N,S,6:8,-2,1.5,11
Berliner SC II,2,NA,NA,NA,S,N,4:9,-5,1.5,12
BFC Preussen II,2,NA,NA,NA,N,N,2:7,-5,0,13
SC Berliner Amateure,2,NA,NA,NA,N,N,2:7,-5,0,14
SF Charlottenburg-Wilmersdorf 03,2,NA,NA,NA,N,N,1:6,-5,0,15
Berolina Mitte,2,NA,NA,NA,N,N,1:8,-7,0,16
