#,team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt
1,SF Johannisthal,3,NA,NA,S,S,S,16:2,14,2.40
2,FC Internationale Berlin,3,NA,NA,S,S,S,15:3,12,2.40
3,BSV 1892,3,NA,NA,N,S,S,11:5,6,1.80
4,SC Borsigwalde,3,NA,NA,S,N,S,5:3,2,1.60
5,Berliner SC II,3,NA,NA,S,N,S,6:9,-3,1.60
6,1.FC Schöneberg,3,NA,NA,S,S,N,11:8,3,1.40
7,Friedenauer TSC,3,NA,NA,S,S,N,6:7,-1,1.40
8,BFC Preussen II,3,NA,NA,N,N,S,5:7,-2,1.00
9,Berolina Mitte,3,NA,NA,N,N,S,6:10,-4,1.00
10,BSV Hürtürkel,3,NA,NA,N,S,N,7:10,-3,0.80
11,SV Empor Berlin II,3,NA,NA,N,S,N,6:9,-3,0.80
12,Berlin Hilalspor,3,NA,NA,N,S,N,6:10,-4,0.80
13,DJK Schwarz-Weiß Neukölln,3,NA,NA,S,N,N,4:7,-3,0.60
14,Pfeffersport,3,NA,NA,S,N,N,4:8,-4,0.60
15,SC Berliner Amateure,3,NA,NA,N,N,U,3:8,-5,0.33
16,SF Charlottenburg-Wilmersdorf 03,3,NA,NA,N,N,U,2:7,-5,0.33
