Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,Friedenauer TSC,NA,Louis Anthony Guske,NA,180,1.07
2,Friedenauer TSC,NA,Paul Kleinfeldt,NA,180,1.05
3,Friedenauer TSC,NA,Kenney Kojo Sey,NA,180,1.05
4,Friedenauer TSC,NA,Marten Niemeyer,NA,177,1.04
5,Friedenauer TSC,NA,Tim Gandert,NA,116,1.03
6,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,LM,180,1.02
7,Friedenauer TSC,NA,Iven Stritzke,NA,155,1.01
8,Berliner SC II,19,Tim Niedenhoff,IV,180,1
9,BSV Hürtürkel,NA,Leopold Antonius Bussmann,RM,170,0.98
10,Berliner SC II,6,Kevin Uwe Einspannier,ST,147,0.97
11,Berliner SC II,NA,Konstantin Joseski,RV,179,0.96
12,Pfeffersport,NA,William Scarlett,NA,154,0.96
13,Berliner SC II,21,Jesse Kreuschner,TW,180,0.95
14,Pfeffersport,NA,Jonathan Grunert,ST,174,0.95
15,Pfeffersport,NA,Philipp Pilz,IV,180,0.95
16,Pfeffersport,NA,Heinrich Sander,IV,180,0.95
17,SV Empor Berlin II,NA,Marian Popp,IV,180,0.95
18,SF Charlottenburg-Wilmersdorf 03,NA,Maximilian Kocher,RM,180,0.95
19,Berlin Hilalspor,NA,Armin Asotic,RM,172,0.94
20,Berlin Hilalspor,NA,Volkan Neziroglu,ST,170,0.93
21,Berlin Hilalspor,NA,Bilgehan Hancer,ST,170,0.93
22,Berliner SC II,2,Jakob Heilmann,LV,180,0.92
23,Berliner SC II,5,Dominique Leitner,IV,180,0.92
24,BSV Hürtürkel,NA,Ali Tanis,IV,180,0.92
25,BSV Hürtürkel,NA,Serkan Türkoglu,IV,180,0.92
26,Pfeffersport,NA,Mohamed Boudlal,LV,180,0.92
27,SV Empor Berlin II,NA,Jannick Wollmann,IV,180,0.92
28,BSV Hürtürkel,NA,Dursun Tunahan Akdag,ZDM,154,0.91
29,BSV Hürtürkel,NA,Emre Kücükodabasi,RV,165,0.9
30,SV Empor Berlin II,NA,Philipp Macketanz,LV,166,0.9
31,SV Empor Berlin II,NA,Nico Bochnia,ST,135,0.9
32,SV Empor Berlin II,NA,Emile Ako,ZM,135,0.9
33,Berliner SC II,18,Bryan Lilja,RM,160,0.89
34,BSV Hürtürkel,NA,Harun Efe Kurnaz,ZOM,159,0.89
35,Friedenauer TSC,NA,Kevin Woithe,NA,67,0.89
36,Pfeffersport,NA,Julian Marcell,ZM,158,0.89
37,Pfeffersport,NA,Paul Oskar Schirp,ZM,90,0.89
38,Friedenauer TSC,NA,Dominik Plohmann,NA,90,0.88
39,Friedenauer TSC,NA,Tarkan Taskiran,NA,50,0.86
40,BSV Hürtürkel,NA,Kubilay Yilmaz,ST,120,0.85
41,BSV Hürtürkel,NA,Abdullah Usame Karadeniz,TW,90,0.85
42,SV Empor Berlin II,NA,Rafael Mentrup,ST,135,0.85
43,SF Charlottenburg-Wilmersdorf 03,NA,Bakary Diakite,LM,180,0.85
44,Berliner SC II,20,Jakob Baum,LM,126,0.84
45,SV Empor Berlin II,NA,Julian Duczmal,ZM,125,0.83
46,BFC Preussen II,NA,Leo Sommerfeld,IV,180,0.83
47,BFC Preussen II,NA,Magnus Stahlberg,IV,180,0.83
48,Pfeffersport,NA,Mohammad Barakat,NA,86,0.81
49,SV Empor Berlin II,NA,Reyaj Shrestha,NA,114,0.81
50,Berliner SC II,4,Leon Ibrom,IV,90,0.8
51,Berlin Hilalspor,NA,Ömer Tanis,IV,90,0.8
52,Berlin Hilalspor,NA,Mortaza Rahimi,LV,90,0.8
53,Berlin Hilalspor,NA,Mohammed Fadel,TW,90,0.8
54,Berlin Hilalspor,NA,Hasan Köse,ZM,89,0.8
55,SC Berliner Amateure,NA,Nikolai Kemlein,NA,179,0.8
56,SC Berliner Amateure,NA,Jaromil Essers,NA,180,0.8
57,SC Berliner Amateure,NA,Soulemane Imorou,NA,180,0.8
58,Friedenauer TSC,NA,Niklas Rother,NA,90,0.8
59,Friedenauer TSC,NA,Teoman Saatci,NA,90,0.8
60,Pfeffersport,NA,Carl Zimmering,RV,89,0.8
61,Pfeffersport,NA,Manuel Goudjo Aguigah,LM,90,0.8
62,Pfeffersport,NA,Elias Aguigah,LM,90,0.8
63,Pfeffersport,NA,Zorc Kolfenbach,TW,90,0.8
64,SV Empor Berlin II,NA,Pascal Bräkow,RV,107,0.8
65,SV Empor Berlin II,NA,Janne Henrik Bloch,TW,90,0.8
66,BFC Preussen II,NA,Atacan Özcan,RV,180,0.8
67,BFC Preussen II,NA,Abdallah Ferchichi,LV,165,0.8
68,BFC Preussen II,NA,Dan Feldmann,ST,180,0.8
69,SF Charlottenburg-Wilmersdorf 03,NA,Erik Kosky,RV,180,0.8
70,SF Charlottenburg-Wilmersdorf 03,NA,Johannes Gehring,ZM,180,0.8
71,SF Charlottenburg-Wilmersdorf 03,NA,Koffi Ange Mickael Hermann Yao,IV,167,0.8
72,Berliner SC II,10,Erhan Kücükosman,ST,87,0.79
73,SC Berliner Amateure,NA,Lars Werner,ZOM,159,0.79
74,Friedenauer TSC,NA,Joshua Fuchs,NA,87,0.79
75,Friedenauer TSC,NA,Ihab Al-Khalaf,NA,55,0.79
76,Berliner SC II,NA,Alessandro Tamburo,ST,93,0.78
77,Berlin Hilalspor,NA,Mohamed Marouwane,IV,90,0.78
78,Pfeffersport,NA,Benedict Klenk,ZM,94,0.78
79,Berlin Hilalspor,NA,Ramdane Wahabou,LM,84,0.77
80,SC Berliner Amateure,NA,Lucian Ewald,NA,162,0.77
81,SV Empor Berlin II,NA,Niclas Nixdorf,RM,81,0.77
82,Berlin Hilalspor,NA,Taha Aslan,ZM,80,0.76
83,Friedenauer TSC,NA,Lionel Vowinckel,NA,78,0.76
84,SV Empor Berlin II,NA,Billy Bradley Tuckerman,LM,121,0.75
85,SV Empor Berlin II,NA,Luis Ploschenz,NA,45,0.75
86,SF Charlottenburg-Wilmersdorf 03,NA,Oskar Dornheim,ZM,150,0.75
87,BSV Hürtürkel,NA,Ilker Samed Yigit,NA,70,0.74
88,Berliner SC II,NA,Alexander Lorenz,ST,69,0.73
89,BFC Preussen II,NA,Rommel Abou-Chaker,ZOM,92,0.73
90,SF Charlottenburg-Wilmersdorf 03,NA,Nicholas Jean-Louis,LV,135,0.72
91,Berliner SC II,15,Nikolaos Kaggelidids,ZM,47,0.7
92,SC Berliner Amateure,NA,Julian Fleige,NA,123,0.7
93,Friedenauer TSC,NA,Maximilian Reinhard Schubart,NA,55,0.68
94,Friedenauer TSC,NA,Dominik Vukoja,NA,102,0.67
95,Pfeffersport,NA,Oskar Schmiedel,NA,28,0.67
96,SC Berliner Amateure,NA,Lars Tasche,NA,99,0.66
97,SV Empor Berlin II,NA,Mavin Wandel,NA,23,0.66
98,Berlin Hilalspor,NA,Dogus Güngör,RV,45,0.65
99,SF Charlottenburg-Wilmersdorf 03,NA,Nuno Tyrese Nuamah Dos Santos,NA,88,0.65
100,Pfeffersport,NA,Marius Schreiber,NA,10,0.64
101,Friedenauer TSC,NA,Eray Krüger,NA,35,0.62
102,BFC Preussen II,NA,Georgios Mikelatze,ST,90,0.62
103,SC Berliner Amateure,NA,Jan Schönball,NA,81,0.6
104,SC Berliner Amateure,NA,Malte Räuchle,NA,90,0.6
105,BSV Hürtürkel,NA,Muhammed Yildirgan,NA,26,0.59
106,SV Empor Berlin II,NA,Justin Schmiedel,NA,28,0.59
107,Pfeffersport,NA,Jannik Kremer,RM,24,0.58
108,Berliner SC II,NA,Alwin Hunger,NA,21,0.57
109,Berlin Hilalspor,NA,Davut Kösker,TW,90,0.55
110,BSV Hürtürkel,NA,David Langer,NA,90,0.55
111,BSV Hürtürkel,NA,Görkem-Alp Zeren,NA,15,0.55
112,BSV Hürtürkel,NA,Furkan Arslan,NA,90,0.55
113,SC Berliner Amateure,NA,Nerzihoua Moussa Kone,NA,90,0.55
114,SC Berliner Amateure,NA,Caspar Ropers,NA,90,0.55
115,SC Berliner Amateure,NA,Emil Orywal,NA,90,0.55
116,SV Empor Berlin II,NA,Erik Hegenbarth,NA,14,0.55
117,SV Empor Berlin II,NA,Anushan Rajaratnam,NA,90,0.55
118,SV Empor Berlin II,NA,Maurice Meyer,TW,90,0.55
119,BFC Preussen II,NA,Tim Fisch,TW,90,0.55
120,BFC Preussen II,NA,Kiminu Mayoungou,IV,90,0.55
121,BFC Preussen II,NA,Jerome Kortebusch,RV,90,0.55
122,BFC Preussen II,NA,Yasin Demir,ZDM,90,0.55
123,BFC Preussen II,NA,Hugo Timur,LM,90,0.55
124,SF Charlottenburg-Wilmersdorf 03,NA,Hussein Sabah,IV,90,0.55
125,SF Charlottenburg-Wilmersdorf 03,NA,Niklas Höhne,TW,90,0.55
126,SF Charlottenburg-Wilmersdorf 03,NA,Janek Wendt,IV,90,0.55
127,SF Charlottenburg-Wilmersdorf 03,NA,Lucas Dziadek,IV,90,0.55
128,SC Berliner Amateure,NA,Abdallah Soliman,NA,26,0.54
129,Friedenauer TSC,NA,Diego Joaquin Lopez Martinez,NA,2,0.54
130,Pfeffersport,NA,Emmanuel Sokowonci Daniel,NA,88,0.54
