Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,Friedenauer TSC,NA,Louis Anthony Guske,NA,180,1,1,1,0,0.5,0.83
2,Friedenauer TSC,NA,Paul Kleinfeldt,NA,180,1,1,1,0,0,0.8
3,Friedenauer TSC,NA,Kenney Kojo Sey,NA,180,1,1,1,0,0,0.8
4,Friedenauer TSC,NA,Marten Niemeyer,NA,177,1,0.983,1,0,0,0.79
5,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,LM,180,1,1,0.5,0.5,0.5,0.78
6,Friedenauer TSC,NA,Tim Gandert,NA,116,1,0.644,1,0.4,0.5,0.78
7,Friedenauer TSC,NA,Iven Stritzke,NA,155,1,0.861,1,0,0,0.76
8,Friedenauer TSC,NA,Dominik Plohmann,NA,90,0.5,1,1,0.2,1,0.76
9,Pfeffersport,NA,Paul Oskar Schirp,ZM,90,0.5,1,1,0.25,1,0.76
10,Berliner SC II,19,Tim Niedenhoff,IV,180,1,1,0.5,0.5,0,0.75
11,SV Empor Berlin II,NA,Billy Bradley Tuckerman,LM,121,1,0.672,1,0.167,0.5,0.75
12,BSV Hürtürkel,NA,Leopold Antonius Bussmann,RM,170,1,0.944,0.5,0.333,0.5,0.73
13,BSV Hürtürkel,NA,Abdullah Usame Karadeniz,TW,90,0.5,1,1,0,1,0.73
14,Berliner SC II,6,Kevin Uwe Einspannier,ST,147,1,0.817,0.5,0.5,0.5,0.72
15,Berliner SC II,NA,Konstantin Joseski,RV,179,1,0.994,0.5,0.25,0,0.71
16,Pfeffersport,NA,William Scarlett,NA,154,1,0.856,0.5,0.5,0,0.71
17,Berliner SC II,21,Jesse Kreuschner,TW,180,1,1,0.5,0,0.5,0.7
18,Pfeffersport,NA,Jonathan Grunert,ST,174,1,0.967,0.5,0.25,0,0.7
19,Pfeffersport,NA,Philipp Pilz,IV,180,1,1,0.5,0,0.5,0.7
20,Pfeffersport,NA,Heinrich Sander,IV,180,1,1,0.5,0,0.5,0.7
21,SV Empor Berlin II,NA,Marian Popp,IV,180,1,1,0.5,0,0.5,0.7
22,SF Charlottenburg-Wilmersdorf 03,NA,Maximilian Kocher,RM,180,1,1,0,1,0,0.7
23,Berlin Hilalspor,NA,Armin Asotic,RM,172,1,0.956,0.5,0,0.5,0.69
24,Berliner SC II,4,Leon Ibrom,IV,90,0.5,1,1,0,0,0.68
25,Berliner SC II,2,Jakob Heilmann,LV,180,1,1,0.5,0,0,0.68
26,Berliner SC II,5,Dominique Leitner,IV,180,1,1,0.5,0,0,0.68
27,Berlin Hilalspor,NA,Ömer Tanis,IV,90,0.5,1,1,0,0,0.68
28,Berlin Hilalspor,NA,Mortaza Rahimi,LV,90,0.5,1,1,0,0,0.68
29,Berlin Hilalspor,NA,Mohammed Fadel,TW,90,0.5,1,1,0,0,0.68
30,Berlin Hilalspor,NA,Volkan Neziroglu,ST,170,1,0.944,0.5,0.167,0,0.68
31,Berlin Hilalspor,NA,Bilgehan Hancer,ST,170,1,0.944,0.5,0,0.5,0.68
32,BSV Hürtürkel,NA,Ali Tanis,IV,180,1,1,0.5,0,0,0.68
33,BSV Hürtürkel,NA,Serkan Türkoglu,IV,180,1,1,0.5,0,0,0.68
34,Friedenauer TSC,NA,Niklas Rother,NA,90,0.5,1,1,0,0,0.68
35,Friedenauer TSC,NA,Teoman Saatci,NA,90,0.5,1,1,0,0,0.68
36,Pfeffersport,NA,Mohamed Boudlal,LV,180,1,1,0.5,0,0,0.68
37,Pfeffersport,NA,Manuel Goudjo Aguigah,LM,90,0.5,1,1,0,0,0.68
38,Pfeffersport,NA,Elias Aguigah,LM,90,0.5,1,1,0,0,0.68
39,Pfeffersport,NA,Zorc Kolfenbach,TW,90,0.5,1,1,0,0,0.68
40,SV Empor Berlin II,NA,Jannick Wollmann,IV,180,1,1,0.5,0,0,0.68
41,SV Empor Berlin II,NA,Janne Henrik Bloch,TW,90,0.5,1,1,0,0,0.68
