Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,1. FC Schöneberg 1913,NA,Enes Uzun,NA,90,NA
2,1. FC Schöneberg 1913,NA,Kani Özdil,NA,90,NA
3,Friedenauer TSC,NA,Marten Niemeyer,NA,89,NA
4,Berliner SV 1892,NA,Hendrik Lüttschwager,TW,90,NA
5,DJK Schwarz-Weiß Neukölln,NA,Norman Guski,ST,74,NA
6,BFC Preussen II,NA,Julian Loder,NA,65,NA
7,Sportfreunde Johannisthal,NA,Lars Walden,IV,90,NA
8,Berliner SV 1892,NA,Nick Bechler,IV,90,NA
9,DJK Schwarz-Weiß Neukölln,NA,Guillermo Ernesto Padilla Cross,NA,57,NA
10,BFC Preussen II,NA,Magnus Stahlberg,IV,90,NA
11,SC Borsigwalde 1910,NA,Marcel Bubner,ST,88,NA
12,SF Charlottenburg-Wilmersdorf 03,NA,Janek Wendt,IV,90,NA
13,DJK Schwarz-Weiß Neukölln,NA,Tobias Schmidt,RM,90,NA
14,1. FC Schöneberg 1913,NA,Burak Cabuk,NA,90,NA
15,DJK Schwarz-Weiß Neukölln,NA,Patrick Boel,TW,90,NA
16,FC Internationale Berlin 1980,NA,Luis Driemel,IV,90,NA
17,Friedenauer TSC,NA,Louis Anthony Guske,NA,90,NA
18,Pfeffersport,NA,Philipp Pilz,IV,90,NA
19,DJK Schwarz-Weiß Neukölln,NA,Justin Jakob,RV,45,NA
20,SC Borsigwalde 1910,NA,Nikola Siljanoski,TW,90,NA
21,SC Berliner Amateure,NA,Ismaila Njie,NA,29,NA
22,BFC Preussen II,NA,Rommel Abou-Chaker,NA,28,NA
23,BFC Preussen II,NA,Hugo Timur,LM,90,NA
24,BSV Hürtürkel,NA,Serkan Türkoglu,NA,90,NA
25,Berliner SV 1892,NA,El-Amin Elsaadawi,NA,69,NA
26,Friedenauer TSC,NA,Ihab Al-Khalaf,NA,55,NA
27,Friedenauer TSC,NA,Kenney Kojo Sey,NA,90,NA
28,SC Borsigwalde 1910,NA,Marcel Knaack,ZOM,45,NA
29,SV BW Berolina Mitte 49,NA,Steven Buchweitz,ZOM,90,NA
30,Berliner SC II,NA,Kevin Uwe Einspannier,ZM,90,NA
31,Friedenauer TSC,NA,Dominik Plohmann,NA,90,NA
32,SV Empor Berlin II,NA,Marian Popp,NA,90,NA
33,BFC Preussen II,NA,Dan Feldmann,ST,90,NA
34,Berliner SV 1892,NA,Benjamin Schnack,ZM,21,NA
35,SV BW Berolina Mitte 49,NA,Tim Wolf-Triebel,NA,10,NA
36,SC Borsigwalde 1910,NA,Ömer Coskunaydin,NA,2,NA
37,Sportfreunde Johannisthal,NA,Eric Warncke,RM,66,NA
38,Berlin Hilalspor,NA,Taha Aslan,ZM,70,NA
39,SC Berliner Amateure,NA,Lucian Ewald,NA,85,NA
40,1. FC Schöneberg 1913,NA,Sean Franz,NA,90,NA
41,Berliner SV 1892,NA,Karl Anker,RV,90,NA
42,1. FC Schöneberg 1913,NA,Izzet Ciftci,NA,10,NA
43,BSV Hürtürkel,NA,Ismail Ülke,NA,15,NA
44,Berliner SC II,NA,Jakob Heilmann,LV,90,NA
45,Berlin Hilalspor,NA,Onur Eren,NA,36,NA
46,1. FC Schöneberg 1913,NA,Salih Uzun,NA,76,NA
47,SV BW Berolina Mitte 49,NA,Andreas Gefnider,LV,90,NA
48,SV Empor Berlin II,NA,Maurice Meyer,NA,90,NA
49,Berlin Hilalspor,NA,Volkan Neziroglu,ST,90,NA
50,DJK Schwarz-Weiß Neukölln,NA,Vittorio Achour,LM,72,NA
51,Berliner SV 1892,NA,Julius Zauner,RM,76,NA
52,SV BW Berolina Mitte 49,NA,Henning Stötefalke,NA,90,NA
53,SV BW Berolina Mitte 49,NA,Julius Meier,TW,80,NA
54,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,RM,90,NA
55,DJK Schwarz-Weiß Neukölln,NA,Josip Ramljak,IV,57,NA
56,SC Borsigwalde 1910,NA,Kevin Kummer,ZDM,90,NA
57,Berliner SV 1892,NA,Lennard Schleifenbaum,ZM,90,NA
58,SC Borsigwalde 1910,NA,Mohammed Mustafa Acar,IV,90,NA
59,Sportfreunde Johannisthal,NA,Lukas Ferl,NA,24,NA
60,Berlin Hilalspor,NA,Davut Kösker,TW,90,NA
61,Berliner SV 1892,NA,David Bellin,ST,90,NA
