Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,SF Johannisthal,11,Lukas Olff,RV,180,1,1,1,0.333,0.5,0.87
2,FC Internationale Berlin,NA,Santiago Henrich Paya,RM,157,1,0.872,1,0.333,0.5,0.84
3,FC Internationale Berlin,NA,Gaston Ignacio Nieto,ST,158,1,0.878,1,0.333,0.5,0.84
4,SF Johannisthal,17,Nikolas Müller,LM,151,1,0.839,1,0.333,0.5,0.83
5,SF Johannisthal,4,Jakob Dörre,LV,180,1,1,1,0,0.5,0.83
6,Friedenauer TSC,NA,Louis Anthony Guske,NA,180,1,1,1,0,0.5,0.83
7,SF Johannisthal,31,Max Mittelstädt,RM,180,1,1,1,0.083,0,0.81
8,FC Internationale Berlin,NA,Jascha Robin Wörteler,IV,180,1,1,1,0,0,0.8
9,FC Internationale Berlin,NA,Alexander Schulze,TW,180,1,1,1,0,0,0.8
10,SF Johannisthal,1,Toni Ölke,TW,180,1,1,1,0,0,0.8
11,SF Johannisthal,2,Lars Walden,IV,180,1,1,1,0,0,0.8
12,Friedenauer TSC,NA,Paul Kleinfeldt,NA,180,1,1,1,0,0,0.8
13,Friedenauer TSC,NA,Kenney Kojo Sey,NA,180,1,1,1,0,0,0.8
14,FC Internationale Berlin,NA,Enrique Freitag,ZM,157,1,0.872,1,0,0.5,0.79
15,SF Johannisthal,9,Yoshua Lüdtke,LM,151,1,0.839,1,0.25,0,0.79
16,Friedenauer TSC,NA,Marten Niemeyer,NA,177,1,0.983,1,0,0,0.79
17,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,LM,180,1,1,0.5,0.5,0.5,0.78
18,Friedenauer TSC,NA,Tim Gandert,NA,116,1,0.644,1,0.4,0.5,0.78
19,FC Internationale Berlin,NA,Giovanni Marigo,LM,158,1,0.878,1,0,0,0.76
20,Friedenauer TSC,NA,Iven Stritzke,NA,155,1,0.861,1,0,0,0.76
21,Friedenauer TSC,NA,Dominik Plohmann,NA,90,0.5,1,1,0.2,1,0.76
22,Pfeffersport,NA,Paul Oskar Schirp,ZM,90,0.5,1,1,0.25,1,0.76
23,Berliner SC II,19,Tim Niedenhoff,IV,180,1,1,0.5,0.5,0,0.75
24,FC Internationale Berlin,NA,Nicholas Cartwright Stanley,ST,121,1,0.672,1,0.333,0,0.75
25,SV Empor Berlin II,12,Billy Bradley Tuckerman,LM,121,1,0.672,1,0.167,0.5,0.75
26,DJK Schwarz-Weiß Neukölln,NA,Tobias Schmidt,RM,180,1,1,0.5,0.5,0,0.75
27,FC Internationale Berlin,NA,Nicolas Costa Echeverria,IV,90,0.5,1,1,0,1,0.73
28,BSV Hürtürkel,NA,Leopold Antonius Bussmann,RM,170,1,0.944,0.5,0.333,0.5,0.73
29,BSV Hürtürkel,NA,Abdullah Usame Karadeniz,TW,90,0.5,1,1,0,1,0.73
30,BSV 1892,NA,Karl Anker,RM,180,1,1,0.5,0.167,0.5,0.73
31,SC Borsigwalde,NA,Nikola Siljanoski,TW,90,0.5,1,1,0,1,0.73
32,DJK Schwarz-Weiß Neukölln,NA,Julian Kirsch,ZDM,90,0.5,1,1,0,1,0.73
33,DJK Schwarz-Weiß Neukölln,NA,Patrick Boel,TW,180,1,1,0.5,0,1,0.73
