Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,FC Internationale Berlin,NA,Gaston Ignacio Nieto,ST,321,1,0.89,1,0.26,0.75,0.84
2,FC Internationale Berlin,NA,Santiago Henrich Paya,RM,323,1,0.9,1,0.26,0.5,0.83
3,FC Internationale Berlin,NA,Nicholas Cartwright Stanley,ST,360,1,1,1,0.1,0,0.82
4,SF Johannisthal,1,Toni Ölke,TW,360,1,1,1,0,0.25,0.81
5,SF Johannisthal,2,Lars Walden,IV,360,1,1,1,0,0,0.8
6,SF Johannisthal,17,Nikolas Müller,LM,299,1,0.83,1,0.21,0.25,0.79
7,1.FC Schöneberg,NA,Yildiray Demir,ZOM,355,1,0.99,0.75,0.21,0.25,0.78
8,1.FC Schöneberg,NA,Burak Cabuk,ZDM,360,1,1,0.75,0.21,0.25,0.78
9,Berliner SC II,6,Kevin Uwe Einspannier,ZM,327,1,0.91,0.75,0.29,0.25,0.77
10,FC Internationale Berlin,NA,Giovanni Marigo,RM,313,1,0.87,1,0,0.25,0.77
11,Friedenauer TSC,NA,Louis Anthony Guske,ZM,270,0.75,1,1,0.1,0.33,0.77
12,Berliner SC II,14,Konstantin Joseski,RM,354,1,0.98,0.75,0.14,0,0.75
13,FC Internationale Berlin,NA,Jascha Robin Wörteler,IV,295,1,0.82,1,0,0,0.75
14,FC Internationale Berlin,NA,Nicolas Costa Echeverria,IV,270,0.75,1,1,0,0.33,0.75
15,SF Johannisthal,31,Max Mittelstädt,ZM,270,0.75,1,1,0.1,0,0.75
16,1.FC Schöneberg,NA,Emin Musa Cetintas,RV,340,1,0.94,0.75,0.14,0.25,0.75
17,Friedenauer TSC,NA,Paul Kleinfeldt,IV,360,1,1,0.75,0,0.25,0.75
18,Berliner SC II,5,Dominique Leitner,IV,360,1,1,0.75,0,0,0.74
19,FC Internationale Berlin,NA,Alexander Schulze,TW,270,0.75,1,1,0,0,0.74
20,FC Internationale Berlin,NA,Luis Driemel,IV,251,0.75,0.93,1,0.05,0.33,0.74
21,FC Internationale Berlin,NA,Antonio Boeddinghaus,IV,270,0.75,1,1,0.05,0,0.74
22,SF Johannisthal,9,Yoshua Lüdtke,LM,237,0.75,0.88,1,0.26,0,0.74
23,1.FC Schöneberg,NA,Kani Özdil,IV,350,1,0.97,0.75,0,0.25,0.74
24,Pfeffersport,NA,Manuel Goudjo Aguigah,LM,270,0.75,1,1,0,0,0.74
25,Berliner SC II,10,Erhan Kücükosman,ST,266,0.75,0.98,1,0,0,0.73
26,SF Johannisthal,11,Lukas Olff,RV,216,0.75,0.8,1,0.26,0.33,0.73
27,Berlin Hilalspor,NA,Volkan Neziroglu,ST,350,1,0.97,0.5,0.33,0.25,0.73
