Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
1,SF Johannisthal,11,Lukas Olff,RV,180,1,1,1,0.333,0.5,0.87
2,1.FC Schöneberg,NA,Burak Cabuk,ZDM,180,1,1,1,0.222,0.5,0.86
3,1.FC Schöneberg,NA,Sean Franz,ZDM,180,1,1,1,0,1,0.85
4,FC Internationale Berlin,NA,Santiago Henrich Paya,RM,157,1,0.872,1,0.333,0.5,0.84
5,FC Internationale Berlin,NA,Gaston Ignacio Nieto,ST,158,1,0.878,1,0.333,0.5,0.84
6,SF Johannisthal,17,Nikolas Müller,LM,151,1,0.839,1,0.333,0.5,0.83
7,SF Johannisthal,4,Jakob Dörre,LV,180,1,1,1,0,0.5,0.83
8,1.FC Schöneberg,NA,Yildiray Demir,ZDM,178,1,0.989,1,0.222,0,0.83
9,1.FC Schöneberg,NA,Kani Özdil,IV,180,1,1,1,0,0.5,0.83
10,Friedenauer TSC,NA,Louis Anthony Guske,NA,180,1,1,1,0,0.5,0.83
11,1.FC Schöneberg,NA,Emin Musa Cetintas,RM,170,1,0.944,1,0.222,0,0.82
12,SF Johannisthal,31,Max Mittelstädt,RM,180,1,1,1,0.083,0,0.81
13,FC Internationale Berlin,NA,Jascha Robin Wörteler,IV,180,1,1,1,0,0,0.8
14,FC Internationale Berlin,NA,Alexander Schulze,TW,180,1,1,1,0,0,0.8
15,SF Johannisthal,1,Toni Ölke,TW,180,1,1,1,0,0,0.8
16,SF Johannisthal,2,Lars Walden,IV,180,1,1,1,0,0,0.8
17,1.FC Schöneberg,NA,Radovan-Damjan Stojanovic,IV,180,1,1,1,0,0,0.8
18,Friedenauer TSC,NA,Paul Kleinfeldt,NA,180,1,1,1,0,0,0.8
19,Friedenauer TSC,NA,Kenney Kojo Sey,NA,180,1,1,1,0,0,0.8
20,FC Internationale Berlin,NA,Enrique Freitag,ZM,157,1,0.872,1,0,0.5,0.79
21,SF Johannisthal,9,Yoshua Lüdtke,LM,151,1,0.839,1,0.25,0,0.79
22,Friedenauer TSC,NA,Marten Niemeyer,NA,177,1,0.983,1,0,0,0.79
23,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,LM,180,1,1,0.5,0.5,0.5,0.78
24,1.FC Schöneberg,NA,Dogukan Degirmenci,RV,170,1,0.944,1,0,0,0.78
25,Friedenauer TSC,NA,Tim Gandert,NA,116,1,0.644,1,0.4,0.5,0.78
26,FC Internationale Berlin,NA,Giovanni Marigo,LM,158,1,0.878,1,0,0,0.76
27,Friedenauer TSC,NA,Iven Stritzke,NA,155,1,0.861,1,0,0,0.76
28,Friedenauer TSC,NA,Dominik Plohmann,NA,90,0.5,1,1,0.2,1,0.76
29,Pfeffersport,NA,Paul Oskar Schirp,ZM,90,0.5,1,1,0.25,1,0.76
30,Berliner SC II,19,Tim Niedenhoff,IV,180,1,1,0.5,0.5,0,0.75
31,FC Internationale Berlin,NA,Nicholas Cartwright Stanley,ST,121,1,0.672,1,0.333,0,0.75
32,SV Empor Berlin II,12,Billy Bradley Tuckerman,LM,121,1,0.672,1,0.167,0.5,0.75
33,DJK Schwarz-Weiß Neukölln,NA,Tobias Schmidt,RM,180,1,1,0.5,0.5,0,0.75
34,FC Internationale Berlin,NA,Nicolas Costa Echeverria,IV,90,0.5,1,1,0,1,0.73
35,BSV Hürtürkel,NA,Leopold Antonius Bussmann,RM,170,1,0.944,0.5,0.333,0.5,0.73
36,BSV Hürtürkel,NA,Abdullah Usame Karadeniz,TW,90,0.5,1,1,0,1,0.73
37,BSV 1892,NA,Karl Anker,RM,180,1,1,0.5,0.167,0.5,0.73
38,SC Borsigwalde,NA,Nikola Siljanoski,TW,90,0.5,1,1,0,1,0.73
39,DJK Schwarz-Weiß Neukölln,NA,Julian Kirsch,ZDM,90,0.5,1,1,0,1,0.73
40,DJK Schwarz-Weiß Neukölln,NA,Patrick Boel,TW,180,1,1,0.5,0,1,0.73
41,DJK Schwarz-Weiß Neukölln,NA,Vittorio Achour,LM,162,1,0.9,0.5,0.25,1,0.73
42,Berliner SC II,6,Kevin Uwe Einspannier,ST,147,1,0.817,0.5,0.5,0.5,0.72
43,SC Borsigwalde,NA,Marcel Bubner,ST,178,1,0.989,0.5,0.333,0,0.72
44,Berliner SC II,14,Konstantin Joseski,RV,179,1,0.994,0.5,0.25,0,0.71
45,Pfeffersport,NA,William Scarlett,NA,154,1,0.856,0.5,0.5,0,0.71
46,DJK Schwarz-Weiß Neukölln,NA,Dorian Kühn,LV,90,0.5,1,1,0.25,0,0.71
47,DJK Schwarz-Weiß Neukölln,NA,Christoph Ruden,ZDM,180,1,1,0.5,0.25,0,0.71
48,Berliner SC II,21,Jesse Kreuschner,TW,180,1,1,0.5,0,0.5,0.7
49,SF Johannisthal,16,Marvin Pawel,ZM,117,1,0.65,1,0,0,0.7
50,SF Johannisthal,3,Yannik Pilz,IV,103,1,0.572,1,0,0.5,0.7
51,BSV 1892,NA,Hendrik Lüttschwager,TW,180,1,1,0.5,0,0.5,0.7
52,BSV 1892,NA,Lennard Schleifenbaum,ZDM,180,1,1,0.5,0,0.5,0.7
53,BSV 1892,NA,David Bellin,ST,180,1,1,0.5,0.167,0,0.7
54,Pfeffersport,NA,Jonathan Grunert,ST,174,1,0.967,0.5,0.25,0,0.7
55,Pfeffersport,NA,Philipp Pilz,IV,180,1,1,0.5,0,0.5,0.7
56,Pfeffersport,NA,Heinrich Sander,IV,180,1,1,0.5,0,0.5,0.7
57,SV Empor Berlin II,4,Marian Popp,IV,180,1,1,0.5,0,0.5,0.7
58,SC Borsigwalde,NA,Nick Thalke,RM,180,1,1,0.5,0,0.5,0.7
59,SF Charlottenburg-Wilmersdorf 03,NA,Maximilian Kocher,RM,180,1,1,0,1,0,0.7
60,FC Internationale Berlin,NA,Franzisko Bätz,ZM,114,1,0.633,1,0,0,0.69
61,Berlin Hilalspor,NA,Armin Asotic,RM,172,1,0.956,0.5,0,0.5,0.69
62,Berliner SC II,4,Leon Ibrom,IV,90,0.5,1,1,0,0,0.68
63,Berliner SC II,2,Jakob Heilmann,LV,180,1,1,0.5,0,0,0.68
64,Berliner SC II,5,Dominique Leitner,IV,180,1,1,0.5,0,0,0.68
65,FC Internationale Berlin,NA,Luis Driemel,IV,90,0.5,1,1,0,0,0.68
66,FC Internationale Berlin,NA,Antonio Boeddinghaus,IV,90,0.5,1,1,0,0,0.68
67,SF Johannisthal,10,Lukas Ferl,NA,53,1,0.294,1,0.417,0.5,0.68
68,SF Johannisthal,5,Marvin Herter,LV,90,0.5,1,1,0,0,0.68
69,Berlin Hilalspor,NA,Ömer Tanis,IV,90,0.5,1,1,0,0,0.68
70,Berlin Hilalspor,NA,Mortaza Rahimi,LV,90,0.5,1,1,0,0,0.68
71,Berlin Hilalspor,NA,Mohammed Fadel,TW,90,0.5,1,1,0,0,0.68
72,Berlin Hilalspor,NA,Volkan Neziroglu,ST,170,1,0.944,0.5,0.167,0,0.68
73,Berlin Hilalspor,NA,Bilgehan Hancer,ST,170,1,0.944,0.5,0,0.5,0.68
74,BSV Hürtürkel,NA,Ali Tanis,IV,180,1,1,0.5,0,0,0.68
75,BSV Hürtürkel,NA,Serkan Türkoglu,IV,180,1,1,0.5,0,0,0.68
76,1.FC Schöneberg,NA,Zafer Kaan Göksar,NA,90,0.5,1,1,0,0,0.68
77,1.FC Schöneberg,NA,Janik Meyer,TW,90,0.5,1,1,0,0,0.68
78,BSV 1892,NA,Niklas Jost,IV,180,1,1,0.5,0,0,0.68
79,BSV 1892,NA,Stefano Tedesco,IV,90,0.5,1,1,0,0,0.68
80,Friedenauer TSC,NA,Niklas Rother,NA,90,0.5,1,1,0,0,0.68
81,Friedenauer TSC,NA,Teoman Saatci,NA,90,0.5,1,1,0,0,0.68
82,Pfeffersport,NA,Mohamed Boudlal,LV,180,1,1,0.5,0,0,0.68
83,Pfeffersport,NA,Manuel Goudjo Aguigah,LM,90,0.5,1,1,0,0,0.68
84,Pfeffersport,NA,Elias Aguigah,LM,90,0.5,1,1,0,0,0.68
85,Pfeffersport,NA,Zorc Kolfenbach,TW,90,0.5,1,1,0,0,0.68
86,SV Empor Berlin II,5,Jannick Wollmann,IV,180,1,1,0.5,0,0,0.68
87,SV Empor Berlin II,33,Janne Henrik Bloch,TW,90,0.5,1,1,0,0,0.68
88,SC Borsigwalde,NA,Khaled El-Okkla,IV,180,1,1,0.5,0,0,0.68
89,SC Borsigwalde,NA,Kevin Kummer,ZDM,180,1,1,0.5,0,0,0.68
90,SC Borsigwalde,NA,Mohammed Mustafa Acar,IV,180,1,1,0.5,0,0,0.68
91,Berliner SC II,10,Erhan Kücükosman,ST,87,0.5,0.967,1,0,0,0.67
92,FC Internationale Berlin,NA,Niklas Schindler,IV,87,0.5,0.967,1,0,0,0.67
93,1.FC Schöneberg,NA,Atakan Gündogdu,LV,89,0.5,0.989,1,0,0,0.67
94,Friedenauer TSC,NA,Dominik Vukoja,NA,102,1,0.567,1,0,0,0.67
95,Friedenauer TSC,NA,Joshua Fuchs,NA,87,0.5,0.967,1,0,0,0.67
96,Friedenauer TSC,NA,Ihab Al-Khalaf,NA,55,0.5,0.611,1,0.4,1,0.67
97,Pfeffersport,NA,Carl Zimmering,RV,89,0.5,0.989,1,0,0,0.67
98,SF Johannisthal,33,Eric Warncke,RM,95,1,0.528,1,0,0,0.66
99,BSV Hürtürkel,NA,Dursun Tunahan Akdag,ZDM,154,1,0.856,0.5,0,0.5,0.66
100,DJK Schwarz-Weiß Neukölln,NA,Norman Guski,ST,146,1,0.811,0.5,0.25,0,0.66
101,BSV Hürtürkel,NA,Emre Kücükodabasi,RV,165,1,0.917,0.5,0,0,0.65
102,BSV 1892,NA,Julius Zauner,RM,166,1,0.922,0.5,0,0,0.65
103,SV Empor Berlin II,15,Philipp Macketanz,LV,166,1,0.922,0.5,0,0,0.65
104,SV Empor Berlin II,9,Nico Bochnia,ST,135,1,0.75,0.5,0.333,0,0.65
105,SV Empor Berlin II,18,Emile Ako,ZM,135,1,0.75,0.5,0.167,0.5,0.65
106,SC Borsigwalde,NA,Sadjad Rassuli,ZOM,164,1,0.911,0.5,0,0,0.65
107,Berliner SC II,18,Bryan Lilja,RM,160,1,0.889,0.5,0,0,0.64
108,BSV Hürtürkel,NA,Harun Efe Kurnaz,ZOM,159,1,0.883,0.5,0,0,0.64
109,Friedenauer TSC,NA,Kevin Woithe,NA,67,1,0.372,1,0,0.5,0.64
110,Friedenauer TSC,NA,Lionel Vowinckel,NA,78,0.5,0.867,1,0,0,0.64
111,Pfeffersport,NA,Julian Marcell,ZM,158,1,0.878,0.5,0,0,0.64
112,SV Empor Berlin II,3,Niclas Nixdorf,RM,81,0.5,0.9,1,0,0,0.64
113,FC Internationale Berlin,NA,Bryson Rodney Pink,LM,70,1,0.389,1,0,0,0.62
114,SF Johannisthal,7,Jonathan Behrend,ZDM,71,0.5,0.789,1,0.083,0,0.62
115,BSV 1892,NA,Tim Paschke,LM,146,1,0.811,0.5,0,0,0.62
116,SV Empor Berlin II,NA,Luis Ploschenz,NA,45,0.5,0.5,1,0.333,1,0.62
117,Berliner SC II,31,Alexander Lorenz,ST,69,0.5,0.767,1,0,0,0.61
118,FC Internationale Berlin,NA,Akiyasu Tsuchiya,ZM,66,1,0.367,1,0,0,0.61
119,1.FC Schöneberg,NA,Morrez Nhacuonga,NA,56,1,0.311,1,0.111,0,0.61
120,1.FC Schöneberg,NA,Enes Uzun,NA,179,1,0.994,0,0.444,0,0.61
121,Friedenauer TSC,NA,Tarkan Taskiran,NA,50,1,0.278,1,0.2,0,0.61
122,SC Borsigwalde,NA,Prince Selemani Angali,RV,143,1,0.794,0.5,0,0,0.61
123,BSV Hürtürkel,NA,Kubilay Yilmaz,ST,120,1,0.667,0.5,0.167,0,0.6
124,BSV Hürtürkel,NA,Onur Yüksek,NA,180,1,1,0,0.333,0,0.6
125,BSV Hürtürkel,NA,Umut Yüksek,NA,180,1,1,0,0.333,0,0.6
126,SV Empor Berlin II,19,Rafael Mentrup,ST,135,1,0.75,0.5,0,0,0.6
127,SC Borsigwalde,NA,Mostafa Kassem,LV,133,1,0.739,0.5,0,0,0.6
128,DJK Schwarz-Weiß Neukölln,NA,Barkan Köprülügil,LV,135,1,0.75,0.5,0,0,0.6
129,SF Charlottenburg-Wilmersdorf 03,NA,Bakary Diakite,LM,180,1,1,0,0,1,0.6
