#,team,S,G,U,N,Tore,Dif,Pkt
1,SF Johannisthal,2,2,0,0,12:2,10,6
2,FC Internationale Berlin,2,2,0,0,9:2,7,6
3,1.FC Schöneberg,2,2,0,0,9:3,6,6
4,Friedenauer TSC,2,2,0,0,5:1,4,6
5,BSV 1892,2,1,0,1,6:4,2,3
6,BSV Hürtürkel,2,1,0,1,6:5,1,3
7,DJK Schwarz-Weiß Neukölln,2,1,0,1,4:4,0,3
8,Pfeffersport,2,1,0,1,4:4,0,3
9,SC Borsigwalde,2,1,0,1,3:3,0,3
10,SV Empor Berlin II,2,1,0,1,6:7,-1,3
11,Berlin Hilalspor,2,1,0,1,6:8,-2,3
12,Berliner SC II,2,1,0,1,4:9,-5,3
13,BFC Preussen II,2,0,0,2,2:7,-5,0
14,SC Berliner Amateure,2,0,0,2,2:7,-5,0
15,SF Charlottenburg-Wilmersdorf 03,2,0,0,2,1:6,-5,0
16,Berolina Mitte,2,0,0,2,1:8,-7,0
